pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 1M (new business),3.95,pct_anual,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.ES.B.A2A.A.R.0.2240.EUR.N,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.ES.B.A2A.A.R.0.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1284.15,eur_millones,2025-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1116.57,eur_millones,2025-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1332.44,eur_millones,2025-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1527.12,eur_millones,2025-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),972.49,eur_millones,2025-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1241.36,eur_millones,2025-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1464.04,eur_millones,2025-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1143.06,eur_millones,2025-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1577.09,eur_millones,2025-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1231.67,eur_millones,2026-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1235.9,eur_millones,2026-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1453.24,eur_millones,2026-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1361.19,eur_millones,2026-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1117.56,eur_millones,2026-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1455.38,eur_millones,2026-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1429.03,eur_millones,2026-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N; OBS_STATUS=P (no definitivo)
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2323.96,eur_millones,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2281.09,eur_millones,2025-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2687.3,eur_millones,2025-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2695.07,eur_millones,2025-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2270.7,eur_millones,2025-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2829.48,eur_millones,2025-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),3138.97,eur_millones,2025-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),1954.35,eur_millones,2025-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2669.62,eur_millones,2025-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2969.72,eur_millones,2025-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2476.92,eur_millones,2025-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),3670.21,eur_millones,2025-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2453,eur_millones,2026-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2441.09,eur_millones,2026-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2981.89,eur_millones,2026-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2651.12,eur_millones,2026-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),2412.28,eur_millones,2026-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),3003.01,eur_millones,2026-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over ten years (new business),3011.92,eur_millones,2026-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.3.2240.EUR.N; OBS_STATUS=P (no definitivo)
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over ten years (new business),9623.88,eur_millones,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.A.2240.EUR.N,2026-09-16,Total,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over ten years (new business),9258.38,eur_millones,2025-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.A.2240.EUR.N,2026-09-16,Total,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over ten years (new business),11824.38,eur_millones,2025-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.A.2240.EUR.N,2026-09-16,Total,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over ten years (new business),10309.91,eur_millones,2025-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.A.2240.EUR.N,2026-09-16,Total,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.A.2240.EUR.N
